entry_z,exit_z,sample_start,sample_end,n_sessions,total_gross_pnl_usd,total_net_pnl_usd,total_return_pct,annualized_return_pct,annualized_vol_pct,sharpe_gross,sharpe_net,max_drawdown_pct,calmar_net,n_round_trip_trades,hit_rate,avg_holding_sessions,annualized_turnover,pct_time_in_market,cost_transaction_bps,cost_financing_bps_per_day
2.75,0.5,2018-04-27,2026-06-30,1639,157.39185410548242,153.28922003350064,0.6363921757529417,0.09784675307488794,0.12998565774327,0.7728575579765545,0.7527503785697769,-0.041145976066113255,2.378039420371703,10,0.8,37.7,3.075045759609518,0.2300183038438072,2.0,0.5
2.75,0.75,2018-04-27,2026-06-30,1639,128.09482833003926,124.34389249688465,0.5162233865524822,0.07937052679147377,0.11971723030037071,0.6829595041520511,0.6629833198807976,-0.04431347703438282,1.7911148504526104,10,0.8,33.6,3.075045759609518,0.20500305064063454,2.0,0.5
2.75,1.0,2018-04-27,2026-06-30,1639,148.15320430354248,144.9018284851368,0.601571264307319,0.0924929582705579,0.11518246435197298,0.8209393349210063,0.803012496658512,-0.018947673362448292,4.881494234213808,12,0.75,22.5,3.6900549115314214,0.16473459426479561,2.0,0.5
2.75,1.25,2018-04-27,2026-06-30,1639,152.63427700182442,149.79884394236126,0.6219016066551878,0.09561879492196909,0.11407150996422619,0.8539835650625184,0.8382355502434917,-0.016980602605910278,5.631060165596712,13,0.8461538461538461,17.23076923076923,3.9975594874923734,0.1366687004270897,2.0,0.5
2.75,1.5,2018-04-27,2026-06-30,1639,141.1576695438968,138.46429456896163,0.5748453391933238,0.08838378613588627,0.1095080571916307,0.8226589801866914,0.8070984766100032,-0.01745838746292716,5.0625400727053975,14,0.9285714285714286,13.142857142857142,4.305064063453325,0.11226357535082367,2.0,0.5
3.0,0.0,2018-04-27,2026-06-30,1639,128.24163825193654,124.18744560511249,0.51557388505575,0.07927066445030445,0.12061087230146741,0.6786805423418485,0.6572431070075263,-0.04436235942797695,1.7868901806046122,8,0.75,51.625,2.4600366076876146,0.25198291641244663,2.0,0.5
3.0,0.25,2018-04-27,2026-06-30,1639,128.14061915337786,124.1742692693004,0.5155191824679616,0.07926225380227353,0.12060139852604256,0.6781987364542809,0.6572249971475885,-0.04469084616211727,1.773567981119613,8,0.75,46.75,2.4600366076876146,0.22818791946308725,2.0,0.5
3.0,0.5,2018-04-27,2026-06-30,1639,124.90958595021785,121.19909463006928,0.5031675124582148,0.07736315627789513,0.11999044174552109,0.6644664989234543,0.6447443242351669,-0.04469014082484213,1.7311011970427914,8,0.75,41.25,2.4600366076876146,0.20134228187919462,2.0,0.5
3.0,0.75,2018-04-27,2026-06-30,1639,106.85092732632643,103.32873677354944,0.4289773253380186,0.06595624526246534,0.1150351631808047,0.5928925892590748,0.5733572538928785,-0.04693893499368085,1.4051500161080497,8,0.75,38.25,2.4600366076876146,0.18669920683343502,2.0,0.5
3.0,1.0,2018-04-27,2026-06-30,1639,127.01190034910894,123.93618567558644,0.5145307598236191,0.07911028155921415,0.11031495544555768,0.7348574360612155,0.7171310656809036,-0.020069843007930577,3.941748897983597,10,0.7,24.6,3.075045759609518,0.150091519219036,2.0,0.5
3.0,1.25,2018-04-27,2026-06-30,1639,131.8054980473912,129.14452054160986,0.5361535690251675,0.08243483794651753,0.10915895499544019,0.7706462307674459,0.7551816335174794,-0.01793712863658592,4.595765555161221,11,0.8181818181818182,18.545454545454547,3.38255033557047,0.12446613788895668,2.0,0.5
3.0,1.5,2018-04-27,2026-06-30,1639,120.43306558946348,117.91344772081233,0.48952689255760473,0.07526587975870433,0.1043772690831541,0.7363886945007888,0.7210945488403456,-0.017485152628542777,4.304559494427303,12,0.9166666666666666,13.833333333333334,3.6900549115314214,0.10128126906650396,2.0,0.5
