entry_z,exit_z,sample_start,sample_end,n_sessions,total_gross_pnl_usd,total_net_pnl_usd,total_return_pct,annualized_return_pct,annualized_vol_pct,sharpe_gross,sharpe_net,max_drawdown_pct,calmar_net,n_round_trip_trades,hit_rate,avg_holding_sessions,annualized_turnover,pct_time_in_market,cost_transaction_bps,cost_financing_bps_per_day
1.75,1.0,2014-12-31,2026-06-30,2894,74484.2462626076,66872.65297545544,0.5187664706547084,0.04517247774878594,0.1893031143756778,0.26576308974256563,0.2386251166430352,-0.41707077483068844,0.10830890216923947,60,0.9,10.35,10.449205252246026,0.21458189357290947,2.0,0.5
1.75,1.25,2014-12-31,2026-06-30,2894,74361.95094073829,66747.50873821552,0.5177956607438237,0.04508794281528803,0.1889939735546543,0.26575868331493696,0.23856815096937073,-0.4188211644897607,0.10765440392731236,68,0.8970588235294118,8.147058823529411,11.842432619212163,0.19143054595715273,2.0,0.5
1.75,1.5,2014-12-31,2026-06-30,2894,66372.82243992659,59022.924747414116,0.4578719849827512,0.03986998625281731,0.18884406983849927,0.23739793269929346,0.21112649333873396,-0.42388069606022016,0.09405945263228745,73,0.8767123287671232,6.506849315068493,12.713199723566,0.16413268832066344,2.0,0.5
2.0,0.0,2014-12-31,2026-06-30,2894,85788.98640204078,75997.3737555345,0.5895517466109156,0.051336226726313314,0.19038754217667325,0.3043476612057197,0.269640682049853,-0.42047395622617256,0.12209133518533453,39,0.9230769230769231,28.743589743589745,6.791983413959917,0.3873531444367657,2.0,0.5
2.0,0.25,2014-12-31,2026-06-30,2894,86903.71978342271,78393.80078323172,0.6081420961189025,0.05295501320731286,0.18968087553696042,0.3094490555624153,0.2791795064072987,-0.4079141466680125,0.1298190161823712,42,0.9523809523809523,21.428571428571427,7.3144436765722185,0.31098825155494125,2.0,0.5
2.0,0.5,2014-12-31,2026-06-30,2894,79071.86664976254,71284.77448905133,0.55299362635837,0.04815286587502047,0.18937628445570165,0.28200783271625673,0.254270834457544,-0.41652262221376735,0.1156068441591331,45,0.9111111111111111,17.177777777777777,7.83690393918452,0.2671043538355218,2.0,0.5
2.0,0.75,2014-12-31,2026-06-30,2894,75805.80232149528,69061.24068726823,0.5357445008727125,0.046650868769842285,0.18910276071141707,0.270749897620649,0.246695863108178,-0.41968082237231563,0.11115797120807307,46,0.9130434782608695,13.391304347826088,8.011057360055286,0.2128541810642709,2.0,0.5
2.0,1.0,2014-12-31,2026-06-30,2894,71123.84033029567,64960.589956648895,0.5039335884554673,0.04388087916060047,0.18893108798352623,0.25425878214883035,0.2322586485312923,-0.4196891019612502,0.10455567932438709,47,0.8936170212765957,11.23404255319149,8.185210780926054,0.1824464409122322,2.0,0.5
2.0,1.25,2014-12-31,2026-06-30,2894,68430.38072687591,62518.72131622156,0.48499072436927887,0.042231396869750616,0.18862894513777578,0.2450189647521397,0.22388608937458945,-0.4268379386608786,0.09894011999552675,51,0.9019607843137255,8.882352941176471,8.881824464409123,0.15653075328265376,2.0,0.5
2.0,1.5,2014-12-31,2026-06-30,2894,65420.50556615913,59634.65560039173,0.46261750413699004,0.04028321045007653,0.1885149843667432,0.234382645142617,0.21368704766570842,-0.42528765888574604,0.0947199139415862,55,0.8909090909090909,7.181818181818182,9.578438147892191,0.13648928818244643,2.0,0.5
2.25,0.0,2014-12-31,2026-06-30,2894,83360.31734892615,75417.76150642583,0.5850553884220352,0.05094469864628641,0.19000899617952016,0.29631722282040435,0.26811729797337575,-0.4213148931325742,0.12091834273291582,33,0.9090909090909091,25.818181818181817,5.747062888735314,0.29440221147201107,2.0,0.5
2.25,0.25,2014-12-31,2026-06-30,2894,81967.1240446883,75198.50583681796,0.5833545064496203,0.05079659143928967,0.1894013950404532,0.29229772954670896,0.2681954450675525,-0.41694337552777483,0.12183091139172167,35,0.9428571428571428,18.942857142857143,6.095369730476849,0.2290946786454734,2.0,0.5
2.25,0.5,2014-12-31,2026-06-30,2894,72698.27417126409,66658.72354252431,0.5171069071118716,0.04502796841471722,0.18909327885377175,0.2596618266914079,0.2381256948298936,-0.42460494527355885,0.10604673571502375,36,0.8888888888888888,15.416666666666666,6.269523151347616,0.19177608845888044,2.0,0.5
2.25,0.75,2014-12-31,2026-06-30,2894,69682.54627817987,64260.884910194065,0.4985056070415717,0.04340822839477404,0.18890264721907582,0.2491414111077121,0.22979153036660346,-0.426883074323392,0.10168645937432846,36,0.8888888888888888,13.38888888888889,6.269523151347616,0.16655148583275742,2.0,0.5
2.25,1.0,2014-12-31,2026-06-30,2894,66551.67660576073,61573.25462906112,0.47765624017287883,0.04159273411318779,0.18877625327894976,0.23810693673686908,0.22032821072959474,-0.42578929269061006,0.09768384228348877,37,0.918918918918919,11.297297297297296,6.443676572218383,0.14443676572218384,2.0,0.5
2.25,1.25,2014-12-31,2026-06-30,2894,62862.562898795724,58094.44776562824,0.45066929889966756,0.03924280004240367,0.18849078361110716,0.22524769254502944,0.20819479494217152,-0.43658802839588595,0.08988519494359426,39,0.8974358974358975,9.384615384615385,6.791983413959917,0.12646855563234277,2.0,0.5
2.25,1.5,2014-12-31,2026-06-30,2894,57720.60520000625,53271.53104614187,0.4132553879284992,0.035984919750512025,0.18836652193263867,0.20696028224181745,0.19103670536200965,-0.4407656808936763,0.08164183671820967,39,0.8461538461538461,8.025641025641026,6.791983413959917,0.10815480304077402,2.0,0.5
2.5,0.0,2014-12-31,2026-06-30,2894,75276.12460170375,68222.43518834072,0.5292374438190003,0.04608425564698966,0.18923960043488097,0.26866401317829514,0.24352331933213772,-0.4316572604981551,0.10676121975524289,28,0.8928571428571429,27.5,4.876295784381479,0.26606772633033865,2.0,0.5
2.5,0.25,2014-12-31,2026-06-30,2894,73804.22288394065,67834.05206636274,0.5262245509175578,0.04582190284423793,0.18871418385407424,0.2641425900464578,0.2428111226640512,-0.423335306101425,0.10824021097181925,29,0.9310344827586207,20.724137931034484,5.050449205252246,0.20767104353835522,2.0,0.5
2.5,0.5,2014-12-31,2026-06-30,2894,66911.95459427619,61661.49825339597,0.47834079254992856,0.041652342682302,0.1884809073136412,0.23976645606299327,0.2209897186720909,-0.4312358546517534,0.09658831062630113,30,0.8666666666666667,16.466666666666665,5.224602626123013,0.17069799585349,2.0,0.5
2.5,0.75,2014-12-31,2026-06-30,2894,64372.15203520144,59718.046392623604,0.4632644105336468,0.040339540931057016,0.18829159436289863,0.2308973698145409,0.21423973315192024,-0.43416471322075545,0.09291298832603645,30,0.8666666666666667,14.133333333333333,5.224602626123013,0.1465100207325501,2.0,0.5
2.5,1.0,2014-12-31,2026-06-30,2894,61321.71843181248,57045.56613788622,0.4425325704172787,0.03853428049245136,0.18817167356857686,0.22009621035212745,0.20478257838530628,-0.43245754159135985,0.08910534974289658,31,0.9032258064516129,11.903225806451612,5.39875604699378,0.12750518313752593,2.0,0.5
2.5,1.25,2014-12-31,2026-06-30,2894,58459.88191876817,54449.142905931934,0.4223907447765166,0.036780396573490734,0.18807430043267956,0.2099332030566974,0.19556311781500485,-0.441427813386443,0.08332142981958356,31,0.8709677419354839,10.548387096774194,5.39875604699378,0.11299239806496199,2.0,0.5
2.5,1.5,2014-12-31,2026-06-30,2894,53818.3695127012,50085.54863358656,0.38854004050036706,0.03383278859920266,0.1879536302758514,0.1933899516257107,0.18000603951915028,-0.44531120219603093,0.0759756063453106,31,0.8387096774193549,9.03225806451613,5.39875604699378,0.0967519004837595,2.0,0.5
2.75,0.0,2014-12-31,2026-06-30,2894,72110.5566159032,66004.8089390585,0.5120341463366404,0.04458624909358444,0.1889536312556642,0.25775655232362554,0.23596397061698654,-0.43997355797851534,0.10133847429022465,25,0.88,25.88,4.353835521769177,0.22356599861783,2.0,0.5
2.75,0.25,2014-12-31,2026-06-30,2894,68894.90251235796,63984.55390122156,0.4963619615321026,0.04322156679546989,0.18841116432998142,0.24697039700252005,0.2294002425449273,-0.43053384051542154,0.10039063768768186,25,0.92,18.88,4.353835521769177,0.1630960608154803,2.0,0.5
2.75,0.5,2014-12-31,2026-06-30,2894,60327.5668717697,55817.444096024796,0.43300537942302364,0.03770468404098202,0.1882197683011631,0.21647981442045286,0.20032265676075126,-0.4387079546197309,0.08594483789030948,25,0.84,16.6,4.353835521769177,0.14340013821700068,2.0,0.5
2.75,0.75,2014-12-31,2026-06-30,2894,57787.76431269494,53873.992235252445,0.417928997406742,0.03639188228973703,0.18803008301911922,0.20757514703388405,0.19354287199903356,-0.44172140790390046,0.082386503435338,25,0.84,13.8,4.353835521769177,0.11921216309606082,2.0,0.5
2.75,1.0,2014-12-31,2026-06-30,2894,56960.92072216333,53302.14106598303,0.413492846011185,0.0360055968192186,0.18793156826140262,0.20471284008537668,0.1915888700994437,-0.4364541247107929,0.08249571897866,26,0.8846153846153846,11.73076923076923,4.5279889426399444,0.10539046302695232,2.0,0.5
2.75,1.25,2014-12-31,2026-06-30,2894,55596.02989913895,52196.16761593821,0.40491322612488945,0.03525851174273398,0.18787125128765145,0.19987170598116846,0.1876738005473192,-0.4406251108706706,0.08001929729575223,26,0.8846153846153846,10.192307692307692,4.5279889426399444,0.09156876295784382,2.0,0.5
2.75,1.5,2014-12-31,2026-06-30,2894,52139.35050830104,48959.994127120524,0.3798085200227333,0.03307247651891112,0.1877668330765796,0.18754946148879117,0.17613588074642933,-0.44325703828626517,0.07461241145042391,26,0.8846153846153846,8.807692307692308,4.5279889426399444,0.07912923289564616,2.0,0.5
3.0,0.0,2014-12-31,2026-06-30,2894,64963.90553501452,60011.95234716624,0.4655443941735728,0.04053807440626826,0.18839175748176987,0.23290310090450322,0.21517966044873812,-0.4275041677056667,0.09482498059335509,20,0.9,26.3,3.483068417415342,0.18175535590877678,2.0,0.5
3.0,0.25,2014-12-31,2026-06-30,2894,62542.46755735867,58705.17887902704,0.4554070625462392,0.039655348915567476,0.18786035873809656,0.22485540135102838,0.21108949850805167,-0.42100346150831514,0.09419245336723735,20,0.9,18.15,3.483068417415342,0.12543192812715964,2.0,0.5
3.0,0.5,2014-12-31,2026-06-30,2894,54973.696404755705,51454.46018570905,0.39915941004734307,0.03475748836625102,0.18768022218059985,0.1978345461510603,0.18519526438329123,-0.42798615480577784,0.08121171205181657,20,0.9,15.9,3.483068417415342,0.10988251554941257,2.0,0.5
3.0,0.75,2014-12-31,2026-06-30,2894,52677.03856581579,49678.75989665243,0.3853843655275369,0.03355800280336534,0.18749263815537615,0.1897592347548919,0.17898304239313997,-0.42969665302664717,0.07809696111662355,20,0.9,13.0,3.483068417415342,0.08984105044920525,2.0,0.5
3.0,1.0,2014-12-31,2026-06-30,2894,49859.902831794025,47075.578811255895,0.3651901156502079,0.03179955395433739,0.18743902701907134,0.17966275207662238,0.16965279035033554,-0.43427240608436046,0.07322490102712191,20,0.9,11.7,3.483068417415342,0.08085694540428473,2.0,0.5
3.0,1.25,2014-12-31,2026-06-30,2894,49004.94004599962,46428.2855320743,0.36016871998279215,0.03136230733782434,0.18738016871590463,0.17663748651914518,0.16737260699863135,-0.43694730682427907,0.07177594837639513,20,0.9,10.1,3.483068417415342,0.06979958534899793,2.0,0.5
3.0,1.5,2014-12-31,2026-06-30,2894,46357.57426869315,43964.713757727586,0.341057493229885,0.02969816457979648,0.1872818181129599,0.16718324642870774,0.15857473447787598,-0.4389334281384746,0.06765983786139732,20,0.9,8.6,3.483068417415342,0.05943331029716655,2.0,0.5
